managerID,lastName,firstName,email,password
1,Medina,Maria,admin1@gmail.com,admin123
2,Karla,Valentina,admin2@gmail.com,admin123
3,Lizardo,Negro,admin3@gmail.com,admin123
4,Cortes,Noelia,admin4@gmail.com,admin123
5,Guerrero,Fransisco,admin5@gmail.com,admin123
6,Vidal,Juan,admin6@gmail.com,admin123
7,Saez,Victor,admin7@gmail.com,admin123
8,Montero,Adrian,admin8@gmail.com,admin123
9,Corcino,Eva,admin9@gmail.com,admin123
10,Suarez,Lorena,admin10@gmail.com,admin123
11,Lorenzo,Jesus,admin11@gmail.com,admin123
12,Castro,Rafael,admin12@gmail.com,admin123
13,Antonio,Martha,admin13@gmail.com,admin123
14,Hernandez,Carlos,admin14@gmail.com,admin123
